Join_ID,GPS_UniqueKey_,Point_Count
2,pditub2404000036,1
2,pditub2404000037,1
2,pditub2404000038,1
2,pditub2404000039,1
2,pditub2404000040,1
2,pditub2404000041,1
2,pditub2404000042,1
2,pditub2404000043,1
2,pditub2404000044,1
2,pditub2404000045,1
2,pditub2404000046,1
2,pditub2404000047,1
2,pditub2404000048,1
2,pditub2404000049,1
2,pditub2404000050,1
2,pditub2404000051,1
2,pditub2404000052,1
2,pditub2404000097,1
2,pditub2404000144,1
2,pditub2404000152,1
2,pditub2404000153,1
2,pditub2404000156,1
2,pditub2404000158,1
2,pditub2404000160,1
2,pditub2404000164,1
2,pditub2404000165,1
2,pditub2404000167,1
2,pditub2404000169,1
2,pditub2404000170,1
2,pditub2404000173,1
2,pditub2404000174,1
2,pditub2404000175,1
2,pditub2404000176,1
2,pditub2404000177,1
2,pditub2404000178,1
2,pditub2404000179,1
2,pditub2404000180,1
2,pditub2404000181,1
2,pditub2404000182,1
2,pditub2404000184,1
2,pditub2404000185,1
2,pditub2404000186,1
2,pditub2404000187,1
2,pditub2404000188,1
3,pdibas2402000125,1
3,pdibas2402000137,1
3,pdibas2402000149,1
3,pdibas2402000151,1
3,pdibas2402000229,1
3,pdibas2402000555,1
3,pdibas2402000559,1
3,pdibas2402000561,1
3,pdibas2402000564,1
3,pdibas2402000568,1
3,pdibas2402000570,1
3,pdibas2402000572,1
3,pdibas2402000574,1
3,pdibas2402000580,1
3,pdibas2402000582,1
3,pdibas2402000584,1
3,pdibas2402000587,1
3,pdibas2402000589,1
3,pdibas2402001188,1
3,pdibas2402001194,1
3,pdibas2402001220,1
3,pdibas2402001225,1
3,pdibas2402001231,1
3,pdibas2402001233,1
3,pdibas2402001235,1
3,pdibas2402001237,1
3,pdibas2402001577,1
3,pdibas2402001579,1
3,pdibas2402001581,1
3,pdibas2402001583,1
3,pdibas2402001585,1
3,pdibas2402001587,1
3,pdibas2402001589,1
3,pdibas2402001591,1
3,pdibas2402001596,1
3,pdibas2402001598,1
3,pdibas2402001600,1
3,pdibas2402001603,1
3,pdibas2402001605,1
3,pdibas2402001607,1
3,pdibas2402001611,1
3,pdibas2402001614,1
3,pdibas2402001616,1
3,pdibas2402001619,1
3,pdibas2402001621,1
3,pdibas2402001624,1
3,pdibas2402001629,1
3,pdibas2402001633,1
3,pdibas2402001636,1
3,pdibas2402001640,1
3,pdibas2402001645,1
3,pdibas2402001648,1
3,pdibas2402001651,1
3,pdibas2402001658,1
3,pdibas2402001662,1
3,pdibas2402001665,1
3,pdibas2402001668,1
3,pdibas2402001675,1
3,pdibas2402001677,1
3,pdibas2402001679,1
3,pdibas2402001681,1
3,pdibas2402001684,1
3,pdibas2402001686,1
3,pdibas2402001688,1
3,pdibas2402001690,1
3,pdibas2402001692,1
3,pdibas2402001695,1
3,pdibas2402001697,1
3,pdibas2402001699,1
3,pdibas2402001703,1
3,pdibas2402001706,1
3,pdibas2402001708,1
3,pdibas2402001710,1
3,pdibas2402001712,1
3,pdibas2402001714,1
3,pdibas2402001885,1
3,pdibas2402001896,1
3,pdibas2402002477,1
3,pdibas2402002479,1
3,pdibas2402002481,1
3,pdibas2402002483,1
3,pdibas2402002485,1
3,pdibas2402002487,1
3,pdibas2402002489,1
3,pdibas2402002492,1
3,pdibas2402002494,1
3,pdibas2402002495,1
3,pdibas2402002498,1
3,pdibas2402002500,1
3,pdibas2402002948,1
3,pdibas2402002950,1
3,pdibas2402002952,1
3,pdibas2402002955,1
3,pdibas2402002957,1
3,pdibas2402002960,1
3,pdibas2402002962,1
3,pdibas2402002964,1
3,pdibas2402002966,1
3,pdibas2402002968,1
3,pdibas2402002970,1
3,pdibas2402003090,1
3,pdibas2402003100,1
3,pdibas2402003300,1
3,pdibas2402003304,1
3,pdibas2402003306,1
3,pdibas2402003308,1
3,pdibas2402003310,1
3,pdibas2402003312,1
3,pdibas2402003314,1
3,pdibas2402003316,1
3,pdibas2402003318,1
3,pdibas2402003322,1
3,pdibas2402003358,1
3,pdibas2402003362,1
3,pdibas2402003464,1
3,pdibas2402003466,1
3,pdibas2402003468,1
3,pdibas2402003470,1
3,pdibas2402003472,1
3,pdibas2402003474,1
3,pdibas2402003476,1
3,pdibas2402003478,1
3,pdibas2402003480,1
3,pdibas2402003482,1
3,pdibas2402003486,1
3,pdibas2402003488,1
3,pdibas2402003490,1
3,pdibas2402003492,1
3,pdibas2402003496,1
3,pdibas2402003498,1
3,pdibas2402003500,1
3,pdibas2402003524,1
3,pdibas2402003550,1
3,pdibas2402003698,1
3,pdibas2402003701,1
3,pdibas2402003704,1
3,pdibas2402003705,1
3,pdibas2402003706,1
3,pdibas2402003751,1
3,pdibas2402003754,1
3,pdibas2402003801,1
3,pdibas2402003837,1
3,pdibas2402003863,1
3,pdibas2402003864,1
3,pdibas2402003865,1
3,pdibas2402003866,1
3,pdibas2402003867,1
3,pdibas2402003868,1
3,pdibas2402003869,1
3,pdibas2402003870,1
3,pdibas2402003871,1
3,pdibas2402003872,1
3,pdibas2402003873,1
3,pdibas2402003874,1
3,pdibas2402003875,1
3,pdibas2402003876,1
3,pdibas2402003877,1
3,pdibas2402003878,1
3,pdibas2402003901,1
3,pdibas2402003910,1
3,pdibas2402004631,1
3,pdibas2402004638,1
3,pdibas2402004957,1
3,pdibas2402004958,1
3,pdibas2402004959,1
3,pdibas2402004960,1
3,pdibas2402005036,1
3,pdibas2403000255,1
3,pdibas2403000293,1
3,pdibas2403000294,1
3,pdibas2403000295,1
3,pdibas2403000296,1
3,pdibas2403000297,1
3,pdibas2403000298,1
3,pdibas2403000299,1
3,pdibas2403000300,1
3,pdibas2403000304,1
3,pdibas2403000305,1
3,pdibas2403000306,1
3,pdibas2403000560,1
3,pdibas2403000562,1
3,pdibas2403000563,1
3,pdibas2403000772,1
3,pdibas2403000773,1
3,pdibas2403000774,1
3,pdibas2403000775,1
3,pdibas2403000776,1
3,pdibas2403000777,1
3,pdibas2403000778,1
3,pdibas2403000779,1
3,pdibas2403000780,1
3,pdibas2403000781,1
3,pdibas2403000782,1
3,pdibas2403000783,1
3,pdibas2403000784,1
3,pdibas2403000785,1
3,pdibas2403000786,1
3,pdibas2403000787,1
3,pdibas2403000788,1
3,pdibas2403000789,1
3,pdibas2403000790,1
3,pdibas2403000791,1
3,pdibas2403000792,1
3,pdibas2403000793,1
3,pdibas2403000794,1
3,pdibas2403000795,1
3,pdibas2403000796,1
3,pdibas2403000797,1
3,pdibas2403000798,1
3,pdibas2403000799,1
3,pdibas2403000800,1
3,pdibas2403000801,1
3,pdibas2403000802,1
3,pdibas2403000804,1
3,pdibas2403000805,1
3,pdibas2403000806,1
3,pdibas2403000807,1
3,pdibas2403000854,1
3,pdibas2403000855,1
3,pdibas2403000869,1
3,pdibas2403000887,1
3,pdibas2403000888,1
3,pdibas2403000889,1
3,pdibas2403000955,1
3,pdibas2403000958,1
3,pdibas2403000959,1
3,pdibas2403000960,1
3,pdibas2403000961,1
3,pdibas2403000982,1
3,pdibas2403000983,1
3,pdibas2403000988,1
3,pdibas2403000989,1
3,pdibas2403000990,1
3,pdibas2403001015,1
3,pdibas2403001018,1
3,pdibas2403001175,1
3,pdibas2403001176,1
3,pdibas2403001177,1
3,pdibas2403001178,1
3,pdibas2403001179,1
3,pdibas2403001180,1
3,pdibas2403001185,1
3,pdibas2403001249,1
3,pdibas2403001254,1
3,pdibas2403001255,1
3,pdibas2403001256,1
3,pdibas2403001257,1
3,pdibas2403001258,1
3,pdibas2403001259,1
3,pdibas2403001260,1
3,pdibas2403001262,1
3,pdibas2403001263,1
3,pdibas2403001264,1
3,pdibas2403001265,1
3,pdibas2403001266,1
3,pdibas2403001267,1
3,pdibas2403001268,1
3,pdibas2403001269,1
3,pdibas2403001270,1
3,pdibas2403001272,1
3,pdibas2403001273,1
3,pdibas2403001274,1
3,pdibas2403001275,1
3,pdibas2403001276,1
3,pdibas2403001277,1
3,pdibas2403001351,1
3,pdibas2403001352,1
3,pdibas2403001841,1
3,pdibas2403001842,1
3,pdibas2403001843,1
3,pdibas2403001844,1
3,pdibas2403001845,1
3,pdibas2403001846,1
3,pdibas2403002041,1
3,pdibas2403002349,1
3,pdibas2403002350,1
3,pdibas2403002351,1
3,pdibas2403002352,1
3,pdibas2403002353,1
3,pdibas2403002354,1
3,pdibas2403002355,1
3,pdibas2403002356,1
3,pdibas2403002357,1
3,pdibas2403002358,1
3,pdibas2403002359,1
3,pdibas2403002360,1
3,pdibas2403002671,1
3,pdibas2403003542,1
3,pdibas2403003559,1
3,pdibas2403004155,1
3,pdibas2403004358,1
3,pdibas2403004614,1
3,pdibas2403004617,1
3,pdibas2403004619,1
3,pdibas2403004624,1
3,pdibas2403004651,1
3,pdibas2403005882,1
3,pdibas2403005886,1
3,pdibas2403005887,1
3,pdibas2403005889,1
3,pdibas2403005891,1
3,pdibas2403005897,1
3,pdibas2403006028,1
3,pdibas2403006074,1
3,pdibas2403006568,1
3,pdibas2403006569,1
3,pdibas2403006570,1
3,pdibas2403006571,1
3,pdibas2403006572,1
3,pdibas2403006573,1
3,pdibas2403006574,1
3,pdicag2401000002,1
3,pdicag2401000024,1
3,pdicag2401000091,1
3,pdicag2401000180,1
3,pdicag2401000182,1
3,pdicag2401000184,1
3,pdicag2402000009,1
3,pdicag2402000011,1
3,pdicag2402000013,1
3,pdicag2402000016,1
3,pdicag2402000093,1
3,pdicag2402000096,1
3,pdicag2402000098,1
3,pdicag2402000100,1
3,pdicag2402000102,1
3,pdicag2402000104,1
3,pdicag2402000106,1
3,pdicag2402000108,1
3,pdicag2402000110,1
3,pdicag2402000112,1
3,pdicag2402000114,1
3,pdicag2402000116,1
3,pdicag2402000118,1
3,pdicag2402000120,1
3,pdicag2402000122,1
3,pdicag2402000124,1
3,pdicag2402000126,1
3,pdicag2402000128,1
3,pdicag2402000130,1
3,pdicag2402000132,1
3,pdicag2402000134,1
3,pdicag2402000241,1
3,pdicag2402000243,1
3,pdicag2402000245,1
3,pdicag2402000247,1
3,pdicag2402000249,1
3,pdicag2402000252,1
3,pdicag2402000254,1
3,pdicag2402000256,1
3,pdicag2402000258,1
3,pdicag2402000260,1
3,pdicag2402000262,1
3,pdicag2402000264,1
3,pdicag2402000290,1
3,pdicag2402000324,1
3,pdicag2402000346,1
3,pdicag2402000348,1
3,pdicag2402000350,1
3,pdicag2402000352,1
3,pdicag2402000354,1
3,pdicag2402000356,1
3,pdicag2402000362,1
3,pdicag2402000367,1
3,pdicag2402000372,1
3,pdicag2402000374,1
3,pdicag2402000380,1
3,pdicag2402000382,1
3,pdicag2402000384,1
3,pdicag2402000386,1
3,pdicag2402000388,1
3,pdicag2402000390,1
3,pdicag2402000392,1
3,pdicag2402000394,1
3,pdicag2402000396,1
3,pdicag2402000398,1
3,pdicag2402000400,1
3,pdicag2402000402,1
3,pdicag2402000404,1
3,pdicag2402000406,1
3,pdicag2402000408,1
3,pdicag2402000445,1
3,pdicag2402000447,1
3,pdicag2402000518,1
3,pdicag2402000520,1
3,pdicag2402000522,1
3,pdicag2402000633,1
3,pdicag2402000721,1
3,pdicag2402000725,1
3,pdicag2402001000,1
3,pdicag2402001002,1
3,pdicag2402001004,1
3,pdicag2402001006,1
3,pdicag2402001008,1
3,pdicag2402001010,1
3,pdicag2402001012,1
3,pdicag2402001014,1
3,pdicag2402001016,1
3,pdicag2402001018,1
3,pdicag2402001022,1
3,pdicag2402001024,1
3,pdicag2402001026,1
3,pdicag2402001028,1
3,pdicag2402001030,1
3,pdicag2402001032,1
3,pdicag2402001034,1
3,pdicag2402001037,1
3,pdicag2402001039,1
3,pdicag2402001041,1
3,pdicag2402001043,1
3,pdicag2402001045,1
3,pdicag2402001047,1
3,pdicag2402001049,1
3,pdicag2402001051,1
3,pdicag2402001053,1
3,pdicag2402001055,1
3,pdicag2402001057,1
3,pdicag2402001059,1
3,pdicag2402001061,1
3,pdicag2402001063,1
3,pdicag2402001065,1
3,pdicag2402001067,1
3,pdicag2402001069,1
3,pdicag2402001071,1
3,pdicag2402001073,1
3,pdicag2402001075,1
3,pdicag2402001077,1
3,pdicag2402001438,1
3,pdicag2402001439,1
3,pdicag2402001440,1
3,pdicag2402001441,1
3,pdicag2402001442,1
3,pdicag2402001443,1
3,pdicag2402001444,1
3,pdicag2402001445,1
3,pdicag2402001446,1
3,pdicag2402001447,1
3,pdicag2402001448,1
3,pdicag2402001449,1
3,pdicag2402001451,1
3,pdicag2402001452,1
3,pdicag2402001453,1
3,pdicag2402001454,1
3,pdicag2402001455,1
3,pdicag2402001456,1
3,pdicag2402001521,1
3,pdicag2402001522,1
3,pdicag2402001523,1
3,pdicag2402001524,1
3,pdicag2402001525,1
3,pdicag2402001526,1
3,pdicag2402001527,1
3,pdicag2402001528,1
3,pdicag2402001529,1
3,pdicag2402001530,1
3,pdicag2402001531,1
3,pdicag2402001532,1
3,pdicag2402001533,1
3,pdicag2402001534,1
3,pdicag2402001535,1
3,pdicag2402001536,1
3,pdicag2402001537,1
3,pdicag2402001538,1
3,pdicag2402001539,1
3,pdicag2402001540,1
3,pdicag2402001545,1
3,pdicag2402001546,1
3,pdicag2402001555,1
3,pdicag2402001557,1
3,pdicag2402001559,1
3,pdicag2402001563,1
3,pdicag2402001739,1
3,pdicag2402001741,1
3,pdicag2402001743,1
3,pdicag2402001745,1
3,pdicag2402001747,1
3,pdicag2402001749,1
3,pdicag2402001750,1
3,pdicag2402001751,1
3,pdicag2402001752,1
3,pdicag2402001753,1
3,pdicag2402001754,1
3,pdicag2402001755,1
3,pdicag2402001756,1
3,pdicag2402001757,1
3,pdicag2402001758,1
3,pdicag2402001759,1
3,pdicag2402001760,1
3,pdicag2402001761,1
3,pdicag2402001762,1
3,pdicag2402001763,1
3,pdicag2402001764,1
3,pdicag2402001765,1
3,pdicag2402001766,1
3,pdicag2403000065,1
3,pdicag2403000066,1
3,pdicag2403000067,1
3,pdicag2403000072,1
3,pdicag2403000073,1
3,pdicag2403000074,1
3,pdicag2403000076,1
3,pdicag2403000077,1
3,pdicag2403000079,1
3,pdicag2403000080,1
3,pdicag2403000081,1
3,pdicag2403000082,1
3,pdicag2403000083,1
3,pdicag2403000084,1
3,pdicag2403000085,1
3,pdicag2403000087,1
3,pdicag2403000088,1
3,pdicag2403000089,1
3,pdicag2403000090,1
3,pdicag2403000091,1
3,pdicag2403000092,1
3,pdicag2403000098,1
3,pdicag2403000099,1
3,pdicag2403000100,1
3,pdicag2403000101,1
3,pdicag2403000102,1
3,pdicag2403000103,1
3,pdicag2403000104,1
3,pdicag2403000105,1
3,pdicag2403000106,1
3,pdicag2403000107,1
3,pdicag2403000109,1
3,pdicag2403000110,1
3,pdicag2403000111,1
3,pdicag2403000189,1
3,pdicag2403000377,1
3,pdicag2403000378,1
3,pdicag2403000379,1
3,pdicag2403000380,1
3,pdicag2403000381,1
3,pdicag2403000394,1
3,pdicag2403000395,1
3,pdicag2403000397,1
3,pdicag2403000398,1
3,pdicag2403000399,1
3,pdicag2403000400,1
3,pdicag2403000401,1
3,pdicag2403000442,1
3,pdicag2403000443,1
3,pdicag2403000444,1
3,pdicag2403000447,1
3,pdicag2403000452,1
3,pdicag2403000454,1
3,pdicag2403000455,1
3,pdicag2403000458,1
3,pdicag2403000459,1
3,pdicag2403000534,1
3,pdicag2403000535,1
3,pdicag2403000536,1
3,pdicag2403000537,1
3,pdicag2403000538,1
3,pdicag2403000539,1
3,pdicag2403000540,1
3,pdicag2403000545,1
3,pdicag2403000546,1
3,pdicag2403000547,1
3,pdicag2403000549,1
3,pdicag2403000550,1
3,pdicag2403000551,1
3,pdicag2403000552,1
3,pdicag2403000553,1
3,pdicag2403000554,1
3,pdicag2403000555,1
3,pdicag2403000556,1
3,pdicag2403000557,1
3,pdicag2403000558,1
3,pdicag2403000559,1
3,pdicag2403000560,1
3,pdicag2403000561,1
3,pdicag2403000562,1
3,pdicag2403000563,1
3,pdicag2403000564,1
3,pdicag2403000675,1
3,pdicag2403000676,1
3,pdicag2403000677,1
3,pdicag2403000678,1
3,pdicag2403000679,1
3,pdicag2403000737,1
3,pdicag2403000741,1
3,pdicag2403000742,1
3,pdicag2403000743,1
3,pdicag2403001001,1
3,pdicag2403001004,1
3,pdicag2403001241,1
3,pdicag2403001532,1
3,pdicag2404000144,1
3,pdicag2404000450,1
3,pdicag2404000451,1
3,pdicag2404000853,1
3,pdicag2404000954,1
3,pdicag2405000079,1
3,pdicag2405000085,1
3,pdicag2405000166,1
3,pdicag2405000651,1
3,pdicag2405000652,1
3,pdicag2405000654,1
3,pdicag2405000656,1
3,pdicag2405000684,1
3,pdicag2405000685,1
3,pdicag2405000686,1
3,pdicag2405000687,1
3,pdicag2405000688,1
3,pdicag2405000689,1
3,pdicag2405000690,1
3,pdicag2405000691,1
3,pdicag2405000692,1
3,pdicag2405000693,1
3,pdicag2405000695,1
3,pdicag2405000696,1
3,pdicag2405000698,1
3,pdicag2405000699,1
3,pdicag2405000700,1
3,pdicag2405000701,1
3,pdicag2405000702,1
3,pdicag2405000703,1
3,pdicag2405000743,1
3,pdicag2405000744,1
3,pdicag2405000745,1
3,pdicag2405000749,1
3,pdicag2405001615,1
3,pdicag2405001617,1
3,pdicag2405001618,1
3,pdicag2405001619,1
3,pdicag2405001620,1
3,pdicag2405001621,1
3,pdicag2405001733,1
3,pdidin2402000864,1
3,pdidin2402000866,1
3,pdidin2403001444,1
3,pdidin2403001571,1
3,pdidin2403001587,1
3,pdidin2403001868,1
3,pdidin2403001875,1
3,pdilib2401000170,1
3,pdilib2401000341,1
3,pdilib2402000106,1
3,pdilib2402000122,1
3,pdilib2402000124,1
3,pdilib2402000126,1
3,pdilib2402000138,1
3,pdilib2402000140,1
3,pdilib2402000853,1
3,pdilib2402001898,1
3,pdilib2402002834,1
3,pdilib2402002836,1
3,pdilib2402002992,1
3,pdilib2402005818,1
3,pdilib2402005819,1
3,pdilib2402005820,1
3,pdilib2402005821,1
3,pdilib2402005822,1
3,pdilib2402005823,1
3,pdilib2402005824,1
3,pdilib2402005825,1
3,pdilib2402005826,1
3,pdilib2402005827,1
3,pdilib2402005828,1
3,pdilib2402005829,1
3,pdilib2402005830,1
3,pdilib2402005831,1
3,pdilib2402005832,1
3,pdilib2402005833,1
3,pdilib2402005834,1
3,pdilib2402005835,1
3,pdilib2402005836,1
3,pdilib2402005837,1
3,pdilib2402005838,1
3,pdilib2402005839,1
3,pdilib2402005840,1
3,pdilib2402005841,1
3,pdilib2402005842,1
3,pdilib2402005843,1
3,pdilib2402005844,1
3,pdilib2402005845,1
3,pdilib2402005846,1
3,pdilib2402005847,1
3,pdilib2402005848,1
3,pdilib2402005849,1
3,pdilib2402005850,1
3,pdilib2402005851,1
3,pdilib2402005852,1
3,pdilib2402005853,1
3,pdilib2402005854,1
3,pdilib2402005855,1
3,pdilib2402005856,1
3,pdilib2402005857,1
3,pdilib2402005858,1
3,pdilib2402005859,1
3,pdilib2402005860,1
3,pdilib2402005861,1
3,pdilib2402005862,1
3,pdilib2402005863,1
3,pdilib2402006556,1
3,pdilib2402006558,1
3,pdilib2402006559,1
3,pdilib2402006560,1
3,pdilib2402006561,1
3,pdilib2402006562,1
3,pdilib2402006563,1
3,pdilib2402006564,1
3,pdilib2402006565,1
3,pdilib2402006566,1
3,pdilib2402006567,1
3,pdilib2402006569,1
3,pdilib2402006570,1
3,pdilib2402006571,1
3,pdilib2402006572,1
3,pdilib2402006573,1
3,pdilib2402006574,1
3,pdilib2402006575,1
3,pdilib2403000577,1
3,pdilib2403000608,1
3,pdilib2403000609,1
3,pdilib2403000610,1
3,pdilib2403000611,1
3,pdilib2403000612,1
3,pdilib2403000613,1
3,pdilib2403000614,1
3,pdilib2403000615,1
3,pdilib2403000616,1
3,pdilib2403000617,1
3,pdilib2403000618,1
3,pdilib2403000619,1
3,pdilib2403000620,1
3,pdilib2403000621,1
3,pdilib2403000622,1
3,pdilib2403000623,1
3,pdilib2403000624,1
3,pdilib2403000625,1
3,pdilib2403000626,1
3,pdilib2403000627,1
3,pdilib2403000628,1
3,pdilib2403000629,1
3,pdilib2403000630,1
3,pdilib2403000631,1
3,pdilib2403000632,1
3,pdilib2403000633,1
3,pdilib2403000762,1
3,pdilib2403000763,1
3,pdilib2403000764,1
3,pdilib2403000765,1
3,pdilib2403000767,1
3,pdilib2403000768,1
3,pdilib2403000769,1
3,pdilib2403000770,1
3,pdilib2403000774,1
3,pdilib2403000775,1
3,pdilib2403000776,1
3,pdilib2403000778,1
3,pdilib2403000780,1
3,pdilib2403000781,1
3,pdilib2403000943,1
3,pdilib2403000945,1
3,pdilib2403000946,1
3,pdilib2403000947,1
3,pdilib2403000948,1
3,pdilib2403000949,1
3,pdilib2403000950,1
3,pdilib2403000951,1
3,pdilib2403000955,1
3,pdilib2403000985,1
3,pdilib2403000986,1
3,pdilib2403000987,1
3,pdilib2403000988,1
3,pdilib2403000989,1
3,pdilib2403000990,1
3,pdilib2403000991,1
3,pdilib2403001013,1
3,pdilib2403001014,1
3,pdilib2403001015,1
3,pdilib2403001114,1
3,pdilib2403001115,1
3,pdilib2403001120,1
3,pdilib2403001133,1
3,pdilib2403001136,1
3,pdilib2403001137,1
3,pdilib2403001139,1
3,pdilib2403001141,1
3,pdilib2403001142,1
3,pdilib2403001144,1
3,pdilib2403001145,1
3,pdilib2403001147,1
3,pdilib2403001148,1
3,pdilib2403001149,1
3,pdilib2403001180,1
3,pdilib2403001182,1
3,pdilib2403001183,1
3,pdilib2403001184,1
3,pdilib2403001185,1
3,pdilib2403001186,1
3,pdilib2403001187,1
3,pdilib2403001188,1
3,pdilib2403001189,1
3,pdilib2403001210,1
3,pdilib2403001211,1
3,pdilib2403001212,1
3,pdilib2403001213,1
3,pdilib2403001214,1
3,pdilib2403001215,1
3,pdilib2403001216,1
3,pdilib2403001217,1
3,pdilib2403001218,1
3,pdilib2403001219,1
3,pdilib2403001220,1
3,pdilib2403001390,1
3,pdilib2403001391,1
3,pdilib2403001392,1
3,pdilib2403001393,1
3,pdilib2403001394,1
3,pdilib2403001395,1
3,pdilib2403001396,1
3,pdilib2403001397,1
3,pdilib2403001398,1
3,pdilib2403001399,1
3,pdilib2403001400,1
3,pdilib2403001401,1
3,pdilib2403001402,1
3,pdilib2403001403,1
3,pdilib2403001404,1
3,pdilib2403001405,1
3,pdilib2403001406,1
3,pdilib2403001407,1
3,pdilib2403001408,1
3,pdilib2403001409,1
3,pdilib2403001410,1
3,pdilib2403001411,1
3,pdilib2403001412,1
3,pdilib2403001413,1
3,pdilib2403001414,1
3,pdilib2403001417,1
3,pdilib2403001418,1
3,pdilib2403001420,1
3,pdilib2403001421,1
3,pdilib2403001422,1
3,pdilib2403001423,1
3,pdilib2403001424,1
3,pdilib2403001425,1
3,pdilib2403001426,1
3,pdilib2403001427,1
3,pdilib2403001428,1
3,pdilib2403001429,1
3,pdilib2403001430,1
3,pdilib2403001431,1
3,pdilib2403001432,1
3,pdilib2403001433,1
3,pdilib2403001434,1
3,pdilib2403001435,1
3,pdilib2403001436,1
3,pdilib2403001437,1
3,pdilib2403001438,1
3,pdilib2403001439,1
3,pdilib2403001440,1
3,pdilib2403001441,1
3,pdilib2403001443,1
3,pdilib2403001444,1
3,pdilib2403001445,1
3,pdilib2403001446,1
3,pdilib2403001447,1
3,pdilib2403001448,1
3,pdilib2403001449,1
3,pdilib2403001450,1
3,pdilib2403001451,1
3,pdilib2403001452,1
3,pdilib2403001453,1
3,pdilib2403001454,1
3,pdilib2403001455,1
3,pdilib2403001456,1
3,pdilib2403001458,1
3,pdilib2403001459,1
3,pdilib2403001460,1
3,pdilib2403001461,1
3,pdilib2403001462,1
3,pdilib2403001463,1
3,pdilib2403001464,1
3,pdilib2403001465,1
3,pdilib2403001466,1
3,pdilib2403001467,1
3,pdilib2403001469,1
3,pdilib2403001470,1
3,pdilib2403001471,1
3,pdilib2403001472,1
3,pdilib2403001473,1
3,pdilib2403001571,1
3,pdilib2403001572,1
3,pdilib2403001578,1
3,pdilib2403001585,1
3,pdilib2403001586,1
3,pdilib2403001603,1
3,pdilib2404000220,1
3,pdilib2404000221,1
3,pdilib2404000223,1
3,pdilib2404000228,1
3,pdilib2404000229,1
3,pdilib2404000230,1
3,pdilib2404000231,1
3,pdilib2404000232,1
3,pdilib2404000236,1
3,pdilib2404000237,1
3,pdilib2404000269,1
3,pdilib2404000508,1
3,pdilib2404000509,1
3,pdilib2404000510,1
3,pdilib2404000533,1
