Join_ID,GPS_Building_Code_,Point_Count
258,2405000445,1
258,2405000809,1
258,2405002734,1
258,2405010016,1
258,2405011035,1
258,2405011218,1
258,2405012144,1
258,2406001685,1
258,2406012096,1
258,2406012163,1
258,2406012208,1
258,2407002433,1
258,2409002256,1
258,2410002176,1
258,2411000396,1
258,2411000470,1
258,2411000531,1
258,2411000935,1
258,2411001053,1
258,2411001090,1
258,2412000179,1
258,2501000641,1
258,2501000653,1
258,2501000668,1
259,2404004934,1
259,2404007124,1
260,2405004588,1
260,2405004624,1
260,2406012919,1
260,2406014903,1
260,2406014904,1
260,2406014905,1
260,2406014906,1
260,2406014907,1
260,2406014908,1
260,2406014912,1
260,2406014923,1
260,2406015080,1
260,2407002984,1
260,2407002986,1
260,2407002990,1
260,2407002996,1
260,2407003004,1
260,2409002323,1
260,2409002329,1
261,2405004590,1
261,2405004642,1
261,2405004644,1
261,2405004645,1
261,2405005707,1
261,2406008878,1
261,2406008882,1
261,2406008883,1
261,2406008884,1
261,2406008885,1
261,2406008886,1
261,2406008887,1
261,2406008889,1
261,2406008890,1
261,2406008891,1
261,2406008892,1
261,2406008893,1
261,2406008894,1
261,2406008895,1
261,2406008896,1
261,2406008897,1
261,2406012923,1
261,2406012924,1
261,2406012925,1
261,2406012926,1
261,2406014920,1
261,2406014921,1
261,2407003005,1
261,2407003008,1
261,2407003009,1
261,2407003010,1
261,2409002326,1
261,2409002468,1
261,2409003859,1
261,2409003861,1
261,2409003873,1
261,2409003874,1
261,2409003875,1
261,2409003883,1
261,2410000414,1
261,2410000515,1
261,2410000516,1
261,2410002332,1
263,2405004577,1
263,2405004578,1
263,2405004587,1
263,2405004622,1
263,2405004626,1
263,2405004627,1
263,2405004628,1
263,2405004630,1
263,2405004661,1
263,2405005701,1
263,2406012913,1
263,2406012927,1
263,2406014895,1
263,2406014924,1
263,2407002975,1
263,2407002980,1
263,2407002982,1
263,2407002983,1
263,2407003000,1
263,2409002321,1
263,2409002327,1
263,2409003864,1
263,2409003869,1
263,2409003872,1
263,2409003880,1
263,2410000413,1
263,2410002469,1
264,2405004573,1
264,2405004589,1
264,2405004593,1
264,2405004598,1
264,2405004599,1
264,2405004638,1
264,2405004639,1
264,2405004640,1
264,2406008879,1
264,2406008880,1
264,2406008881,1
264,2406014911,1
264,2406014913,1
264,2406014914,1
264,2406014915,1
264,2406014916,1
264,2406014918,1
264,2406014919,1
264,2406015081,1
264,2407002974,1
264,2407002988,1
264,2407002989,1
264,2407002992,1
264,2407002998,1
264,2407002999,1
264,2407003011,1
264,2409003879,1
265,2403001321,1
265,2403001322,1
265,2404008324,1
265,2404008325,1
265,2404008326,1
265,2408002547,1
265,2408002548,1
265,2408002551,1
265,2408002554,1
265,2410000261,1
265,2410000262,1
265,2410000263,1
265,2410000269,1
265,2502001005,1
265,2502001006,1
265,2502001013,1
265,2502001015,1
265,2503001983,1
266,2406011478,1
266,2406013890,1
266,2406013892,1
266,2406013893,1
266,2407008742,1
266,2408003397,1
266,2408003398,1
266,2408003399,1
266,2408003400,1
266,2408003401,1
266,2408003402,1
266,2408003404,1
266,2408003405,1
266,2410000293,1
266,2502000876,1
266,2502000877,1
267,2406011476,1
267,2406013891,1
267,2407008748,1
267,2407008749,1
267,2408002546,1
267,2410000266,1
267,2410000267,1
267,2410000268,1
267,2410000366,1
267,2502001007,1
267,2502001008,1
267,2502001009,1
267,2502001014,1
267,2502001383,1
268,2403001261,1
268,2404008321,1
268,2404008323,1
268,2404008337,1
268,2404008338,1
268,2404008339,1
268,2404008341,1
268,2404008342,1
268,2404008343,1
268,2405012337,1
268,2405012339,1
268,2405012340,1
268,2407000536,1
268,2407000537,1
268,2407006513,1
268,2407006515,1
268,2407006517,1
268,2407006519,1
268,2407008743,1
268,2407008744,1
268,2407008746,1
268,2407008747,1
268,2410000312,1
268,2410000370,1
268,2410000375,1
268,2412000002,1
268,2412000004,1
268,2412000005,1
268,2412000006,1
268,2501000993,1
268,2501000996,1
268,2501000997,1
268,2502000085,1
268,2502000086,1
268,2502000087,1
268,2502000089,1
268,2502000091,1
268,2502000244,1
268,2502000245,1
268,2502000249,1
268,2502000254,1
268,2502000256,1
268,2502000257,1
268,2502000287,1
268,2502001358,1
268,2502001359,1
268,2502001360,1
268,2502001361,1
268,2502001571,1
268,2502001572,1
268,2502001579,1
268,2502001580,1
268,2503001391,1
268,2503001392,1
268,2503001976,1
268,2503001978,1
268,2503001979,1
268,2503001980,1
268,2503001981,1
268,2503001982,1
268,2503001985,1
268,2503001988,1
268,2503001989,1
268,2503001990,1
268,2503001991,1
268,2503001992,1
268,2503001995,1
268,2503002000,1
269,2403001343,1
269,2404002366,1
269,2404002367,1
269,2404002369,1
269,2404002370,1
269,2404002371,1
269,2404002372,1
269,2404008919,1
269,2404008920,1
269,2404008922,1
269,2404008925,1
269,2404008928,1
269,2404008931,1
269,2404008943,1
269,2404008948,1
269,2404008952,1
269,2404008955,1
269,2404008959,1
269,2404008960,1
269,2405001435,1
269,2405001436,1
269,2405001438,1
269,2405001439,1
269,2405001440,1
269,2405001465,1
269,2405012344,1
269,2406007547,1
269,2406007548,1
269,2406013871,1
269,2406013874,1
269,2406013876,1
269,2406013894,1
269,2407001187,1
269,2407001189,1
269,2407001192,1
269,2407001193,1
269,2407004595,1
269,2407005351,1
269,2408002338,1
269,2410000260,1
269,2410000264,1
269,2410000265,1
269,2410001295,1
269,2410001296,1
269,2410001922,1
269,2410001923,1
269,2502000055,1
269,2502000058,1
269,2502000059,1
269,2502000298,1
269,2502000299,1
269,2502000300,1
270,2404002368,1
270,2404008921,1
270,2404008923,1
270,2404008924,1
270,2404008926,1
270,2404008927,1
270,2404008929,1
270,2404008933,1
270,2404008950,1
270,2404008951,1
270,2404008953,1
270,2404008954,1
270,2404008956,1
270,2404008957,1
270,2404008958,1
270,2405001441,1
270,2405001444,1
270,2405001445,1
270,2405001464,1
270,2406002446,1
270,2406002447,1
270,2406013872,1
270,2406013875,1
270,2406013877,1
270,2406013878,1
270,2406013879,1
270,2406013881,1
270,2406013882,1
270,2406013883,1
270,2406013886,1
270,2407004589,1
270,2407004629,1
270,2407004630,1
270,2407004640,1
270,2407005344,1
270,2410000700,1
270,2410001092,1
270,2502000957,1
271,2406008264,1
271,2410002088,1
272,2404008466,1
272,2404008467,1
272,2404008468,1
272,2404008470,1
272,2404008490,1
272,2404008527,1
272,2404008558,1
272,2404008731,1
272,2405006972,1
272,2406006230,1
272,2406006231,1
272,2406006236,1
272,2406006239,1
272,2406008281,1
272,2406011257,1
272,2406012215,1
272,2406012216,1
272,2406012220,1
272,2406012221,1
272,2406012223,1
272,2406012225,1
272,2406012226,1
272,2406012390,1
272,2410000046,1
272,2410000066,1
273,2305000011,1
273,2305000019,1
273,2305000024,1
273,2406008288,1
274,2406004364,1
274,2406004366,1
274,2406004369,1
274,2406004370,1
274,2406006237,1
274,2406006238,1
274,2406008238,1
274,2406008243,1
274,2406008244,1
274,2406008286,1
274,2406008289,1
274,2406008291,1
274,2406008295,1
274,2406009827,1
274,2406009828,1
274,2406009829,1
274,2406009830,1
274,2406009833,1
274,2406011200,1
274,2406011258,1
274,2406011259,1
274,2406012375,1
274,2406012389,1
274,2406012391,1
274,2410000040,1
274,2410000044,1
274,2410000047,1
274,2410000049,1
274,2410000050,1
274,2410000051,1
274,2410000053,1
274,2410000054,1
274,2410002346,1
275,2305000077,1
275,2404004378,1
275,2404004381,1
275,2404004420,1
275,2404004438,1
275,2404008498,1
275,2404008499,1
275,2404008613,1
275,2406004361,1
275,2406008273,1
275,2406011265,1
275,2406011266,1
275,2406012394,1
275,2406015308,1
275,2406015310,1
275,2406015313,1
275,2407008006,1
275,2410000045,1
275,2410002148,1
275,2410002154,1
275,2410002343,1
276,2305000006,1
276,2305000023,1
276,2404004377,1
276,2404004389,1
276,2404004393,1
276,2404004394,1
276,2404004401,1
276,2404004402,1
276,2404004405,1
276,2404004406,1
276,2404004407,1
276,2404004411,1
276,2404004419,1
276,2404008462,1
276,2404008463,1
276,2404008465,1
276,2404008469,1
276,2404008471,1
276,2404008487,1
276,2404008488,1
276,2404008492,1
276,2404008493,1
276,2404008495,1
276,2404008500,1
276,2404008517,1
276,2404008518,1
276,2404008529,1
276,2404008532,1
276,2404008555,1
276,2404008578,1
276,2404008611,1
276,2404008612,1
276,2404008713,1
276,2404008729,1
276,2404010159,1
276,2404010161,1
276,2404010170,1
276,2404010177,1
276,2404010178,1
276,2404010179,1
276,2404010181,1
276,2404010182,1
276,2406004343,1
276,2406004344,1
276,2406008265,1
276,2406008267,1
276,2406008274,1
276,2406008275,1
276,2406011205,1
276,2406012373,1
276,2406012377,1
276,2410000039,1
276,2410001911,1
276,2410002089,1
276,2410002149,1
276,2410002156,1
277,2404004628,1
277,2502000738,1
277,2502001624,1
277,2502001633,1
277,2502002228,1
277,2503000416,1
277,2503000494,1
277,2503000520,1
277,2503003123,1
277,2503003130,1
277,2503003133,1
277,2503003135,1
278,2503000131,1
278,2503000138,1
278,2503000143,1
279,2502000729,1
279,2502000750,1
279,2502000757,1
279,2502000759,1
279,2502000761,1
279,2502001888,1
279,2502002340,1
279,2502002342,1
279,2503000001,1
279,2503000112,1
279,2503000116,1
279,2503000121,1
279,2503000125,1
279,2503000129,1
280,2206000020,1
280,2404009927,1
280,2404009930,1
280,2406010036,1
280,2503001386,1
280,2503001557,1
281,2404010256,1
281,2406009817,1
281,2406010024,1
281,2406010028,1
281,2406010032,1
281,2406010195,1
281,2406010209,1
281,2406010262,1
281,2406011535,1
281,2406011580,1
281,2406012513,1
281,2406012533,1
281,2406012552,1
281,2406012701,1
281,2406012705,1
281,2406012718,1
281,2406012739,1
281,2406012743,1
281,2406012748,1
281,2406012756,1
281,2406012772,1
281,2406012775,1
281,2406012780,1
281,2406012782,1
281,2406012784,1
281,2406012806,1
281,2406012808,1
281,2406012821,1
281,2406012853,1
281,2406012906,1
281,2406012908,1
281,2406012910,1
281,2406012929,1
281,2406012932,1
281,2406012934,1
281,2406012936,1
281,2406012938,1
281,2406012940,1
281,2406012943,1
281,2406012945,1
281,2406012947,1
281,2406012949,1
281,2406012951,1
281,2406012953,1
281,2406012955,1
281,2406012956,1
281,2406012959,1
281,2406012961,1
281,2406012974,1
281,2406012976,1
281,2406012980,1
281,2406012985,1
281,2406012995,1
281,2406012997,1
281,2406013001,1
281,2406013007,1
281,2406013008,1
281,2406013015,1
281,2406013019,1
281,2406013025,1
281,2406015224,1
281,2406015227,1
281,2406015237,1
281,2406015238,1
281,2406015245,1
281,2406015247,1
281,2406015253,1
281,2406015255,1
281,2406015259,1
281,2406015280,1
281,2406015282,1
281,2503000479,1
281,2503000502,1
281,2503000527,1
281,2503000535,1
281,2503002597,1
284,2210000510,1
284,2401000384,1
284,2401000413,1
284,2401000416,1
284,2402000181,1
284,2402000274,1
284,2402000284,1
284,2402000286,1
284,2402000295,1
284,2402000366,1
284,2402000439,1
284,2402000443,1
284,2402000445,1
284,2402000450,1
284,2402000452,1
284,2402000454,1
284,2402000457,1
284,2402000461,1
284,2402000469,1
284,2402000498,1
284,2402000521,1
284,2402000523,1
284,2402000525,1
284,2402000527,1
284,2402000529,1
284,2402000696,1
284,2402000698,1
284,2402000701,1
284,2402000703,1
284,2402000705,1
284,2402000728,1
284,2402000879,1
284,2403000159,1
284,2403000816,1
284,2403000818,1
284,2403000821,1
284,2403000824,1
284,2403000836,1
284,2403000838,1
284,2403000841,1
284,2403000843,1
284,2403002012,1
284,2403002022,1
284,2403002032,1
284,2403002035,1
284,2403002041,1
284,2403002043,1
284,2403002045,1
284,2403002215,1
284,2403005114,1
284,2403005116,1
284,2403005121,1
284,2403005133,1
284,2403005151,1
284,2403005161,1
284,2403005169,1
284,2403005178,1
284,2403005182,1
284,2403005184,1
284,2403005195,1
284,2404002225,1
284,2404002233,1
284,2404002276,1
284,2404004612,1
284,2404004624,1
284,2404004758,1
284,2404004772,1
284,2404004779,1
284,2404005042,1
284,2404005045,1
284,2404005053,1
284,2404005060,1
284,2404005074,1
284,2404005083,1
284,2404005097,1
284,2405001095,1
284,2405001101,1
284,2405004189,1
284,2405008131,1
284,2405008150,1
284,2405008334,1
284,2405008336,1
284,2405008340,1
284,2405008342,1
284,2405008344,1
284,2405008348,1
284,2405008360,1
284,2405008368,1
284,2405008371,1
284,2405012672,1
284,2406012206,1
284,2406012210,1
284,2406012213,1
284,2406012241,1
284,2406012245,1
284,2406012256,1
284,2406012258,1
284,2406012306,1
284,2407003318,1
284,2407003323,1
284,2407003325,1
284,2407003327,1
284,2407003335,1
284,2407003337,1
284,2407003339,1
284,2407003341,1
284,2407003348,1
284,2407003350,1
284,2407003354,1
284,2407003360,1
284,2407003364,1
284,2407003368,1
284,2407003369,1
284,2407003374,1
284,2407003376,1
284,2407003379,1
284,2407003386,1
284,2407003390,1
284,2407003392,1
284,2407006599,1
284,2407006602,1
284,2407006606,1
284,2407006607,1
284,2407006609,1
284,2407006612,1
284,2407006615,1
284,2407006619,1
284,2407006621,1
284,2407006623,1
284,2407006627,1
284,2407006629,1
284,2407006631,1
284,2407006636,1
284,2407006637,1
284,2407006640,1
284,2407006642,1
284,2407006644,1
284,2407006645,1
284,2407006656,1
284,2407006658,1
284,2407006660,1
284,2407006662,1
284,2407006664,1
284,2407006666,1
284,2407006670,1
284,2407006672,1
284,2407006674,1
284,2407006676,1
284,2407006680,1
284,2407006682,1
284,2407006684,1
284,2407006686,1
284,2407006687,1
284,2407006690,1
284,2407006692,1
284,2407006693,1
284,2407006696,1
284,2407006698,1
284,2407006700,1
284,2407006703,1
284,2407006706,1
284,2407006709,1
284,2407006711,1
284,2408003289,1
284,2408003291,1
284,2408003293,1
284,2408003295,1
284,2408003297,1
284,2408003299,1
284,2408003301,1
284,2408003307,1
284,2408003309,1
284,2408003312,1
284,2408003316,1
284,2408003324,1
284,2408003331,1
284,2408003333,1
284,2408003341,1
284,2408003346,1
284,2408003349,1
284,2408003351,1
284,2408003356,1
284,2408003364,1
284,2408003368,1
284,2408003372,1
284,2408003376,1
284,2409001148,1
284,2409001156,1
284,2409001162,1
284,2409001743,1
284,2409001803,1
284,2409001813,1
284,2409001816,1
284,2409001820,1
284,2409001824,1
284,2409002416,1
284,2409002418,1
284,2409002422,1
284,2409002424,1
284,2409003347,1
284,2410000139,1
284,2410000146,1
284,2410000152,1
284,2410000156,1
284,2410000158,1
284,2410000166,1
284,2410000168,1
284,2410000190,1
284,2410000192,1
284,2410000198,1
284,2410000200,1
284,2410000204,1
284,2410000206,1
284,2410000208,1
284,2410000216,1
284,2410000224,1
284,2410000228,1
284,2410000234,1
284,2410000485,1
284,2410000488,1
284,2410000490,1
284,2410000494,1
284,2410000496,1
284,2410000500,1
284,2410000502,1
284,2410000504,1
284,2410000506,1
284,2410000508,1
284,2410000510,1
284,2410002781,1
284,2410002913,1
284,2410002915,1
284,2410002922,1
284,2411000941,1
284,2411000947,1
284,2411000950,1
284,2411000959,1
284,2501000243,1
284,2501000516,1
284,2501000520,1
284,2502001258,1
284,2502001265,1
284,2502001267,1
284,2502001271,1
284,2502001274,1
284,2502001276,1
284,2502001279,1
284,2503001952,1
284,2503003362,1
284,2503003368,1
285,2209002167,1
285,2401000363,1
285,2401000373,1
285,2401000391,1
285,2401000400,1
285,2401000409,1
285,2401000444,1
285,2402000112,1
285,2402000114,1
285,2402000116,1
285,2402000119,1
285,2402000129,1
285,2402000134,1
285,2402000138,1
285,2402000140,1
285,2402000142,1
285,2402000147,1
285,2402000151,1
285,2402000158,1
285,2402000276,1
285,2402000278,1
285,2402000280,1
285,2402000282,1
285,2402000291,1
285,2402000293,1
285,2402000301,1
285,2402000303,1
285,2402000305,1
285,2402000379,1
285,2402000382,1
285,2402000384,1
285,2402000390,1
285,2402000392,1
285,2402000399,1
285,2402000539,1
285,2402000541,1
285,2402000558,1
285,2402000561,1
285,2402000566,1
285,2402000570,1
285,2402000573,1
285,2402000575,1
285,2402000579,1
285,2402000582,1
285,2402000585,1
285,2402000588,1
285,2402000592,1
285,2402000595,1
285,2402000600,1
285,2402000602,1
285,2402000604,1
285,2402000606,1
285,2402000618,1
285,2402000620,1
285,2402000635,1
285,2402000639,1
285,2402000645,1
285,2402000650,1
285,2402000657,1
285,2402000659,1
285,2402000736,1
285,2402000742,1
285,2402000746,1
285,2402000752,1
285,2402000867,1
285,2402000871,1
285,2402000873,1
285,2403000854,1
285,2403000856,1
285,2403000858,1
285,2403002010,1
285,2403002014,1
285,2403002016,1
285,2403002018,1
285,2403002020,1
285,2403002030,1
285,2403002037,1
285,2403003307,1
285,2405006551,1
285,2405006554,1
285,2405006561,1
285,2405006565,1
285,2405006578,1
285,2405006584,1
285,2405006593,1
285,2405006601,1
285,2405011731,1
285,2405011740,1
285,2405011755,1
285,2405012666,1
285,2405012668,1
285,2406001224,1
285,2406001253,1
285,2406004053,1
285,2406004059,1
285,2406004061,1
285,2406007139,1
