Join_ID,GPS_Building_Code_,Point_Count
466,2410002897,1
466,2410002898,1
466,2410002901,1
466,2410002903,1
466,2410002905,1
466,2410002906,1
466,2410002909,1
466,2410002911,1
466,2410002913,1
466,2410002915,1
466,2410002917,1
466,2410002919,1
466,2410002921,1
466,2410002922,1
466,2410002935,1
466,2410002954,1
466,2410002968,1
466,2410003081,1
466,2410003118,1
466,2410003120,1
466,2410003122,1
466,2410003136,1
466,2410003138,1
466,2410003144,1
466,2410003146,1
466,2410003151,1
466,2410003154,1
466,2410003158,1
466,2410003161,1
466,2410003163,1
466,2410003165,1
466,2410003167,1
466,2410003171,1
466,2410003173,1
466,2410003175,1
466,2410003177,1
466,2410003179,1
466,2410003186,1
466,2410003210,1
466,2410003212,1
466,2410003214,1
466,2410003216,1
466,2410003220,1
466,2410003226,1
466,2410003228,1
466,2410003282,1
466,2410003284,1
466,2410003286,1
466,2410003288,1
466,2410003290,1
466,2410003292,1
466,2410003294,1
466,2410003296,1
466,2410003298,1
466,2410003304,1
466,2410003306,1
466,2410003308,1
466,2411000013,1
466,2411000026,1
466,2411000031,1
466,2411000034,1
466,2411000037,1
466,2411000039,1
466,2411000049,1
466,2411000145,1
466,2411000147,1
466,2411000153,1
466,2411000154,1
466,2411000155,1
466,2411000161,1
466,2411000164,1
466,2411000166,1
466,2411000168,1
466,2411000171,1
466,2411000173,1
466,2411000174,1
466,2411000181,1
466,2411000184,1
466,2411000186,1
466,2411000193,1
466,2411000198,1
466,2411000200,1
466,2411000201,1
466,2411000206,1
466,2411000212,1
466,2411000214,1
466,2411000217,1
466,2411000223,1
466,2411000224,1
466,2411000229,1
466,2411000231,1
466,2411000235,1
466,2411000237,1
466,2411000239,1
466,2411000242,1
466,2411000244,1
466,2411000248,1
466,2411000252,1
466,2411000274,1
466,2411000276,1
466,2411000279,1
466,2411000281,1
466,2411000285,1
466,2411000288,1
466,2411000293,1
466,2411000295,1
466,2411000297,1
466,2411000299,1
466,2411000301,1
466,2411000303,1
466,2411000307,1
466,2411000309,1
466,2411000310,1
466,2411000312,1
466,2411000315,1
466,2411000316,1
466,2411000324,1
466,2411000326,1
466,2411000328,1
466,2411000330,1
466,2411000332,1
466,2411000334,1
466,2411000336,1
466,2411000350,1
466,2411000352,1
466,2411000354,1
466,2411000356,1
466,2411000360,1
466,2411000364,1
466,2411000365,1
466,2411000367,1
466,2411000370,1
466,2411000374,1
466,2411000375,1
466,2411000380,1
466,2411000381,1
466,2411000387,1
466,2411000390,1
466,2411000393,1
466,2411000399,1
466,2411000401,1
466,2411000407,1
466,2411000409,1
466,2411000417,1
466,2411000420,1
466,2411000423,1
466,2411000430,1
466,2411000467,1
466,2411000478,1
466,2411000482,1
466,2411000492,1
466,2411000493,1
466,2411000495,1
466,2411000498,1
466,2411000500,1
466,2411000502,1
466,2411000508,1
466,2411000511,1
466,2411000513,1
466,2411000519,1
466,2411000520,1
466,2411000527,1
466,2411000529,1
466,2411000536,1
466,2411000538,1
466,2411000540,1
466,2411000546,1
466,2411000548,1
466,2411000551,1
466,2411000559,1
466,2411000567,1
466,2411000570,1
466,2411000579,1
466,2411000585,1
466,2411000622,1
466,2411000630,1
466,2411000635,1
466,2411000640,1
466,2411000644,1
466,2411000645,1
466,2411000649,1
466,2411000651,1
466,2411000653,1
466,2411000654,1
466,2411000657,1
466,2411000661,1
466,2411000663,1
466,2411000665,1
466,2411000667,1
466,2411000669,1
466,2411000671,1
466,2411000672,1
466,2411000675,1
466,2411000677,1
466,2411000678,1
466,2411000681,1
466,2411000683,1
466,2411000685,1
466,2411000687,1
466,2411000689,1
466,2411000690,1
466,2411000693,1
466,2411000697,1
466,2411000698,1
466,2411000701,1
466,2411000703,1
466,2411000705,1
466,2411000707,1
466,2411000709,1
466,2411000711,1
466,2411000712,1
466,2411000714,1
466,2411000719,1
466,2411000721,1
466,2411000723,1
466,2411000725,1
466,2411000727,1
466,2411000729,1
466,2411000731,1
466,2411000734,1
466,2411000736,1
466,2411000738,1
466,2411000740,1
466,2411000742,1
466,2411000745,1
466,2411000747,1
466,2411000859,1
466,2411000913,1
466,2411000915,1
466,2411000917,1
466,2411000920,1
466,2411000922,1
466,2411000924,1
466,2411000926,1
466,2411000928,1
466,2411000945,1
466,2411000954,1
466,2411000961,1
466,2411000963,1
466,2411000972,1
466,2411000974,1
466,2411000978,1
466,2411000982,1
466,2411001162,1
466,2411001164,1
466,2411001168,1
466,2411001170,1
466,2411001172,1
466,2411001174,1
466,2411001176,1
466,2411001194,1
466,2411001196,1
466,2411001198,1
466,2411001200,1
466,2411001202,1
466,2411001204,1
466,2411001206,1
466,2411001208,1
466,2411001210,1
466,2411001216,1
466,2411001218,1
466,2411001220,1
466,2411001221,1
466,2411001225,1
466,2411001228,1
466,2411001232,1
466,2411001235,1
466,2411001236,1
466,2411001239,1
466,2411001241,1
466,2411001246,1
466,2411001248,1
466,2411001250,1
466,2411001263,1
466,2411001267,1
466,2411001322,1
466,2411001324,1
466,2411001404,1
466,2411001406,1
466,2411001408,1
466,2411001410,1
466,2411001412,1
466,2411001414,1
466,2411001416,1
466,2411001418,1
466,2411001420,1
466,2411001422,1
466,2411001424,1
466,2411001426,1
466,2411001428,1
466,2411001430,1
466,2411001432,1
466,2411001434,1
466,2411001436,1
466,2411001440,1
466,2411001456,1
466,2411001458,1
466,2411001460,1
466,2411001462,1
466,2411001464,1
466,2411001466,1
466,2411001468,1
466,2411001470,1
466,2411001472,1
466,2411001474,1
466,2411001476,1
466,2411001478,1
466,2411001480,1
466,2411001497,1
466,2411001499,1
466,2411001548,1
466,2411001550,1
466,2411001552,1
466,2411001554,1
466,2411001556,1
466,2411001560,1
466,2411001562,1
466,2411001563,1
466,2411001566,1
466,2411001568,1
466,2411001570,1
466,2411001572,1
466,2411001574,1
466,2411001576,1
466,2411001578,1
466,2411001580,1
466,2411001582,1
466,2411001584,1
466,2411001586,1
466,2411001588,1
466,2411001590,1
466,2411001592,1
466,2411001594,1
466,2411001596,1
466,2411001598,1
466,2411001600,1
466,2411001602,1
466,2411001604,1
466,2411001606,1
466,2411001608,1
466,2411001610,1
466,2411001612,1
466,2411001614,1
466,2411001616,1
466,2411001618,1
466,2411001621,1
466,2411001623,1
466,2411001625,1
466,2411001627,1
466,2411001629,1
466,2411001631,1
466,2411001633,1
466,2411001637,1
466,2411001639,1
466,2411001641,1
466,2411001643,1
466,2411001646,1
466,2411001648,1
466,2411001650,1
466,2411001651,1
466,2411001654,1
466,2411001656,1
466,2411001660,1
466,2411001664,1
466,2411001666,1
466,2411001673,1
466,2411001678,1
466,2411001680,1
466,2411001681,1
466,2411001684,1
466,2412000019,1
466,2412000021,1
466,2412000024,1
466,2412000027,1
466,2412000029,1
466,2412000031,1
466,2412000033,1
466,2412000035,1
466,2412000037,1
466,2412000039,1
466,2412000041,1
466,2412000043,1
466,2412000045,1
466,2412000048,1
466,2412000054,1
466,2412000056,1
466,2412000058,1
466,2412000064,1
466,2412000066,1
466,2412000068,1
466,2412000070,1
466,2412000072,1
466,2412000074,1
466,2412000076,1
466,2412000078,1
466,2412000082,1
466,2412000084,1
466,2412000086,1
466,2412000092,1
466,2412000096,1
466,2412000098,1
466,2412000100,1
466,2412000120,1
466,2412000122,1
466,2412000213,1
466,2412000345,1
466,2501000022,1
466,2501000024,1
466,2501000031,1
466,2501000034,1
466,2501000036,1
466,2501000038,1
466,2501000040,1
466,2501000042,1
466,2501000044,1
466,2501000047,1
466,2501000049,1
466,2501000051,1
466,2501000056,1
466,2501000059,1
466,2501000061,1
466,2501000067,1
466,2501000070,1
466,2501000072,1
466,2501000074,1
466,2501000076,1
466,2501000083,1
466,2501000093,1
466,2501000100,1
466,2501000104,1
466,2501000108,1
466,2501000110,1
466,2501000112,1
466,2501000124,1
466,2501000128,1
466,2501000135,1
466,2501000142,1
466,2501000146,1
466,2501000153,1
466,2501000159,1
466,2501000160,1
466,2501000163,1
466,2501000167,1
466,2501000169,1
466,2501000171,1
466,2501000177,1
466,2501000179,1
466,2501000181,1
466,2501000183,1
466,2501000185,1
466,2501000187,1
466,2501000189,1
466,2501000191,1
466,2501000193,1
466,2501000195,1
466,2501000197,1
466,2501000201,1
466,2501000203,1
466,2501000205,1
466,2501000207,1
466,2501000209,1
466,2501000211,1
466,2501000213,1
466,2501000215,1
466,2501000217,1
466,2501000219,1
466,2501000221,1
466,2501000223,1
466,2501000225,1
466,2501000227,1
466,2501000229,1
466,2501000231,1
466,2501000232,1
466,2501000235,1
466,2501000237,1
466,2501000239,1
466,2501000241,1
466,2501000243,1
466,2501000245,1
466,2501000246,1
466,2501000249,1
466,2501000252,1
466,2501000254,1
466,2501000256,1
466,2501000263,1
466,2501000267,1
466,2501000269,1
466,2501000271,1
466,2501000273,1
466,2501000279,1
466,2501000281,1
466,2501000283,1
466,2501000285,1
466,2501000287,1
466,2501000290,1
466,2501000292,1
466,2501000294,1
466,2501000300,1
466,2501000307,1
466,2501000309,1
466,2501000311,1
466,2501000313,1
466,2501000315,1
466,2501000317,1
466,2501000322,1
466,2501000324,1
466,2501000326,1
466,2501000333,1
466,2501000336,1
466,2501000338,1
466,2501000339,1
466,2501000342,1
466,2501000344,1
466,2501000346,1
466,2501000348,1
466,2501000350,1
466,2501000352,1
466,2501000355,1
466,2501000357,1
466,2501000359,1
466,2501000361,1
466,2501000363,1
466,2501000366,1
466,2501000368,1
466,2501000370,1
466,2501000372,1
466,2501000375,1
466,2501000377,1
466,2501000379,1
466,2501000381,1
466,2501000385,1
466,2501000387,1
466,2501000390,1
466,2501000392,1
466,2501000394,1
466,2501000396,1
466,2501000397,1
466,2501000400,1
466,2501000402,1
466,2501000406,1
466,2501000421,1
466,2501000428,1
466,2501000431,1
466,2501000433,1
466,2501000436,1
466,2501000438,1
466,2501000440,1
466,2501000442,1
466,2501000444,1
466,2501000447,1
466,2501000449,1
466,2501000451,1
466,2501000453,1
466,2501000455,1
466,2501000457,1
466,2501000460,1
466,2501000462,1
466,2501000464,1
466,2501000466,1
466,2501000476,1
466,2501000478,1
466,2501000480,1
466,2501000482,1
466,2501000484,1
466,2501000486,1
466,2501000488,1
466,2501000489,1
466,2501000492,1
466,2501000494,1
466,2501000496,1
466,2501000498,1
466,2501000500,1
466,2501000502,1
466,2501000503,1
466,2501000506,1
466,2501000508,1
466,2501000510,1
466,2501000512,1
466,2501000524,1
466,2501000526,1
466,2501000528,1
466,2501000530,1
466,2501000533,1
466,2501000535,1
466,2501000537,1
466,2501000538,1
466,2501000543,1
466,2501000545,1
466,2501000547,1
466,2501000549,1
466,2501000554,1
466,2501000556,1
466,2501000558,1
466,2501000560,1
466,2501000562,1
466,2501000565,1
466,2501000567,1
466,2501000569,1
466,2501000571,1
466,2501000575,1
466,2501000579,1
466,2501000585,1
466,2501000588,1
466,2501000590,1
466,2501000593,1
466,2501000596,1
466,2501000600,1
466,2501000614,1
466,2501000617,1
466,2501000625,1
466,2501000629,1
466,2501000631,1
466,2501000633,1
466,2501000635,1
466,2501000637,1
466,2501000639,1
466,2501000647,1
466,2501000649,1
466,2501000655,1
466,2501000657,1
466,2501000670,1
466,2501000672,1
466,2501000680,1
466,2501000685,1
466,2501000693,1
466,2501000721,1
466,2501000743,1
466,2501000747,1
466,2501000753,1
466,2501000757,1
466,2501000759,1
466,2501000761,1
466,2501000773,1
466,2501000782,1
466,2501000787,1
466,2501000800,1
466,2501000808,1
466,2501000824,1
466,2501000826,1
466,2501000830,1
466,2501000833,1
466,2501000835,1
466,2501000837,1
466,2501000841,1
466,2501000843,1
466,2501000845,1
466,2501000847,1
466,2501000849,1
466,2501000850,1
466,2501000853,1
466,2501000854,1
466,2501000858,1
466,2501000861,1
466,2501000868,1
466,2501000871,1
466,2501000873,1
466,2501000875,1
466,2501000877,1
466,2501000912,1
466,2501000915,1
466,2501000920,1
466,2501000925,1
466,2501000927,1
466,2501000964,1
466,2501000966,1
466,2501000968,1
466,2501000973,1
466,2501000975,1
466,2501000977,1
466,2501000979,1
466,2501000982,1
466,2501000984,1
466,2501000986,1
466,2501000990,1
466,2501001006,1
466,2501001011,1
466,2501001015,1
466,2501001017,1
466,2501001019,1
466,2501001021,1
466,2501001035,1
466,2501001051,1
466,2501001053,1
466,2501001055,1
466,2501001057,1
466,2501001064,1
466,2501001066,1
466,2501001068,1
466,2501001070,1
466,2501001074,1
466,2501001077,1
466,2501001080,1
466,2501001083,1
466,2501001090,1
466,2501001093,1
466,2501001097,1
466,2501001102,1
466,2501001112,1
466,2501001114,1
466,2501001117,1
466,2501001120,1
466,2501001123,1
466,2501001134,1
466,2501001136,1
466,2501001137,1
466,2501001142,1
466,2501001145,1
466,2501001151,1
466,2501001153,1
466,2501001156,1
466,2501001158,1
466,2501001161,1
466,2501001163,1
466,2501001166,1
466,2501001168,1
466,2501001170,1
466,2501001172,1
466,2501001174,1
466,2501001176,1
466,2501001178,1
466,2501001180,1
466,2501001183,1
466,2501001185,1
466,2501001187,1
466,2501001190,1
466,2501001193,1
466,2501001196,1
466,2501001198,1
466,2501001200,1
466,2501001202,1
466,2501001205,1
466,2501001207,1
466,2501001211,1
466,2501001212,1
466,2501001215,1
466,2501001216,1
466,2501001219,1
466,2501001221,1
466,2501001223,1
466,2501001226,1
466,2501001231,1
466,2501001235,1
466,2501001237,1
466,2501001238,1
466,2501001241,1
466,2501001242,1
466,2501001244,1
466,2501001247,1
466,2501001249,1
466,2501001251,1
466,2501001257,1
466,2501001260,1
466,2501001262,1
466,2501001264,1
466,2501001266,1
466,2501001270,1
466,2501001272,1
466,2501001274,1
466,2501001276,1
466,2501001278,1
466,2501001280,1
466,2501001282,1
466,2501001284,1
466,2501001286,1
466,2501001289,1
466,2501001292,1
466,2501001295,1
466,2501001301,1
466,2501001303,1
466,2501001310,1
466,2501001315,1
466,2501001318,1
466,2501001321,1
466,2501001327,1
466,2501001330,1
466,2501001338,1
466,2501001341,1
466,2501001355,1
466,2501001359,1
466,2501001364,1
466,2501001368,1
466,2501001370,1
466,2501001375,1
466,2501001382,1
466,2501001385,1
466,2501001386,1
466,2501001395,1
466,2501001397,1
466,2501001404,1
466,2501001406,1
466,2501001408,1
466,2501001415,1
466,2501001417,1
466,2501001424,1
466,2501001426,1
466,2501001428,1
466,2501001431,1
466,2501001436,1
466,2501001438,1
466,2501001440,1
466,2501001453,1
466,2501001457,1
466,2501001460,1
466,2501001467,1
466,2501001475,1
466,2501001477,1
466,2501001481,1
466,2501001487,1
466,2501001489,1
466,2501001492,1
466,2501001496,1
466,2501001498,1
466,2501001500,1
466,2501001503,1
466,2501001505,1
466,2501001507,1
466,2501001509,1
466,2501001511,1
466,2501001513,1
466,2501001514,1
466,2501001517,1
466,2501001520,1
466,2501001523,1
466,2501001527,1
466,2501001528,1
466,2501001530,1
466,2501001533,1
466,2501001538,1
466,2501001543,1
466,2501001545,1
466,2501001548,1
466,2501001552,1
466,2501001554,1
466,2501001557,1
466,2501001561,1
466,2501001565,1
466,2501001569,1
466,2501001571,1
466,2501001573,1
466,2501001575,1
466,2501001577,1
466,2501001579,1
466,2501001581,1
466,2501001583,1
466,2501001585,1
466,2501001587,1
466,2501001589,1
466,2502000020,1
466,2502000025,1
466,2502000027,1
466,2502000079,1
466,2502000106,1
466,2502000108,1
466,2502000110,1
466,2502000112,1
466,2502000114,1
466,2502000116,1
466,2502000119,1
466,2502000121,1
466,2502000123,1
466,2502000129,1
466,2502000131,1
466,2502000136,1
466,2502000138,1
466,2502000140,1
466,2502000142,1
466,2502000144,1
466,2502000147,1
466,2502000150,1
466,2502000151,1
466,2502000153,1
466,2502000189,1
466,2502000191,1
466,2502000195,1
466,2502000196,1
466,2502000201,1
466,2502000204,1
466,2502000207,1
466,2502000211,1
466,2502000213,1
466,2502000215,1
466,2502000217,1
466,2502000221,1
466,2502000223,1
466,2502000227,1
466,2502000231,1
466,2502000238,1
466,2502000242,1
466,2502000276,1
466,2502000278,1
466,2502000280,1
466,2502000316,1
466,2502000332,1
466,2502000334,1
466,2502000341,1
466,2502000345,1
466,2502000347,1
466,2502000349,1
466,2502000353,1
466,2502000357,1
466,2502000360,1
466,2502000363,1
466,2502000367,1
466,2502000371,1
466,2502000373,1
466,2502000375,1
466,2502000377,1
466,2502000380,1
466,2502000383,1
466,2502000387,1
466,2502000391,1
466,2502000397,1
466,2502000399,1
466,2502000401,1
466,2502000403,1
466,2502000405,1
466,2502000407,1
466,2502000409,1
466,2502000415,1
466,2502000473,1
466,2502000477,1
466,2502000484,1
466,2502000493,1
466,2502000498,1
466,2502000502,1
466,2502000507,1
466,2502000511,1
466,2502000514,1
466,2502000516,1
466,2502000518,1
466,2502000520,1
466,2502000538,1
466,2502000545,1
466,2502000547,1
466,2502000550,1
466,2502000552,1
466,2502000554,1
466,2502000556,1
466,2502000558,1
466,2502000560,1
466,2502000564,1
466,2502000566,1
466,2502000573,1
466,2502000575,1
466,2502000577,1
466,2502000579,1
466,2502000581,1
