Join_ID,GPS_UniqueKey_,Point_Count
1636,pdibas2403005480,1
1636,pdibas2403005482,1
1636,pdibas2403005484,1
1636,pdibas2403005489,1
1636,pdibas2403005490,1
1636,pdibas2403005491,1
1636,pdibas2403005492,1
1636,pdibas2403005493,1
1636,pdibas2403005494,1
1636,pdibas2403005499,1
1636,pdibas2403005500,1
1636,pdibas2403005634,1
1636,pdibas2403005635,1
1636,pdibas2403005636,1
1636,pdibas2403005637,1
1636,pdibas2403005638,1
1636,pdibas2403005639,1
1636,pdibas2403005640,1
1636,pdibas2403005641,1
1636,pdibas2403005642,1
1636,pdibas2403005643,1
1636,pdibas2403005644,1
1636,pdibas2403005645,1
1636,pdibas2403005646,1
1636,pdibas2403005647,1
1636,pdibas2403005648,1
1636,pdibas2403005649,1
1636,pdibas2403005650,1
1636,pdibas2403005651,1
1636,pdibas2403005652,1
1636,pdibas2403005653,1
1636,pdibas2403005654,1
1636,pdibas2403005655,1
1636,pdibas2403005656,1
1636,pdibas2403005657,1
1636,pdibas2403005658,1
1636,pdibas2403005659,1
1636,pdibas2403005660,1
1636,pdibas2403005661,1
1636,pdibas2403005662,1
1636,pdibas2403005663,1
1636,pdibas2403005664,1
1636,pdibas2403005665,1
1636,pdibas2403005666,1
1636,pdibas2403005667,1
1636,pdibas2403005668,1
1636,pdibas2403005682,1
1636,pdibas2403005687,1
1636,pdibas2403005688,1
1636,pdibas2403005689,1
1636,pdibas2403005690,1
1636,pdibas2403005691,1
1636,pdibas2403005692,1
1636,pdibas2403005693,1
1636,pdibas2403005700,1
1636,pdibas2403005701,1
1636,pdibas2403005702,1
1636,pdibas2403005703,1
1636,pdibas2403005720,1
1636,pdibas2403005721,1
1636,pdibas2403005722,1
1636,pdibas2403005723,1
1636,pdibas2403005725,1
1636,pdibas2403005726,1
1636,pdibas2403005727,1
1636,pdibas2403005728,1
1636,pdibas2403005729,1
1636,pdibas2403005731,1
1636,pdibas2403005732,1
1636,pdibas2403005733,1
1636,pdibas2403005734,1
1636,pdibas2403005735,1
1636,pdibas2403005736,1
1636,pdibas2403005737,1
1636,pdibas2403005738,1
1636,pdibas2403005739,1
1636,pdibas2403005741,1
1636,pdibas2403005742,1
1636,pdibas2403005743,1
1636,pdibas2403005744,1
1636,pdibas2403005745,1
1636,pdibas2403005746,1
1636,pdibas2403005747,1
1636,pdibas2403005749,1
1636,pdibas2403005750,1
1636,pdibas2403005751,1
1636,pdibas2403005752,1
1636,pdibas2403005753,1
1636,pdibas2403005754,1
1636,pdibas2403005755,1
1636,pdibas2403005756,1
1636,pdibas2403005757,1
1636,pdibas2403005758,1
1636,pdibas2403005759,1
1636,pdibas2403005760,1
1636,pdibas2403005761,1
1636,pdibas2403005762,1
1636,pdibas2403005763,1
1636,pdibas2403005764,1
1636,pdibas2403005765,1
1636,pdibas2403005766,1
1636,pdibas2403005767,1
1636,pdibas2403005769,1
1636,pdibas2403005770,1
1636,pdibas2403005771,1
1636,pdibas2403005772,1
1636,pdibas2403005773,1
1636,pdibas2403005774,1
1636,pdibas2403005775,1
1636,pdibas2403005777,1
1636,pdibas2403005778,1
1636,pdibas2403005779,1
1636,pdibas2403005780,1
1636,pdibas2403005782,1
1636,pdibas2403005783,1
1636,pdibas2403005784,1
1636,pdibas2403005785,1
1636,pdibas2403005786,1
1636,pdibas2403005787,1
1636,pdibas2403005789,1
1636,pdibas2403005790,1
1636,pdibas2403005792,1
1636,pdibas2403005793,1
1636,pdibas2403005794,1
1636,pdibas2403005795,1
1636,pdibas2403005796,1
1636,pdibas2403005798,1
1636,pdibas2403005799,1
1636,pdibas2403005800,1
1636,pdibas2403005802,1
1636,pdibas2403005803,1
1636,pdibas2403005804,1
1636,pdibas2403005805,1
1636,pdibas2403005806,1
1636,pdibas2403005807,1
1636,pdibas2403005808,1
1636,pdibas2403005809,1
1636,pdibas2403005810,1
1636,pdibas2403005811,1
1636,pdibas2403005812,1
1636,pdibas2403005813,1
1636,pdibas2403005814,1
1636,pdibas2403005815,1
1636,pdibas2403005816,1
1636,pdibas2403005817,1
1636,pdibas2403005818,1
1636,pdibas2403005820,1
1636,pdibas2403005821,1
1636,pdibas2403005822,1
1636,pdibas2403005823,1
1636,pdibas2403005824,1
1636,pdibas2403005825,1
1636,pdibas2403005826,1
1636,pdibas2403005830,1
1636,pdibas2403005831,1
1636,pdibas2403005832,1
1636,pdibas2403005833,1
1636,pdibas2403005834,1
1636,pdibas2403005835,1
1636,pdibas2403005837,1
1636,pdibas2403005838,1
1636,pdibas2403005839,1
1636,pdibas2403005840,1
1636,pdibas2403005842,1
1636,pdibas2403005843,1
1636,pdibas2403005844,1
1636,pdibas2403005845,1
1636,pdibas2403005846,1
1636,pdibas2403005847,1
1636,pdibas2403005848,1
1636,pdibas2403005849,1
1636,pdibas2403005850,1
1636,pdibas2403005851,1
1636,pdibas2403005852,1
1636,pdibas2403005853,1
1636,pdibas2403005854,1
1636,pdibas2403005855,1
1636,pdibas2403005857,1
1636,pdibas2403005858,1
1636,pdibas2403005859,1
1636,pdibas2403005860,1
1636,pdibas2403005861,1
1636,pdibas2403005862,1
1636,pdibas2403005863,1
1636,pdibas2403005864,1
1636,pdibas2403005865,1
1636,pdibas2403005867,1
1636,pdibas2403005868,1
1636,pdibas2403005870,1
1636,pdibas2403005871,1
1636,pdibas2403005873,1
1636,pdibas2403005874,1
1636,pdibas2403005875,1
1636,pdibas2403005877,1
1636,pdibas2403005878,1
1636,pdibas2403005882,1
1636,pdibas2403005883,1
1636,pdibas2403005885,1
1636,pdibas2403005888,1
1636,pdibas2403005905,1
1636,pdibas2403005906,1
1636,pdibas2403005907,1
1636,pdibas2403005908,1
1636,pdibas2403005912,1
1636,pdibas2403005913,1
1636,pdibas2403005917,1
1636,pdibas2403005920,1
1636,pdibas2403006044,1
1636,pdibas2403006046,1
1636,pdibas2403006075,1
1636,pdibas2403006076,1
1636,pdibas2403006077,1
1636,pdibas2403006078,1
1636,pdibas2403006079,1
1636,pdibas2403006080,1
1636,pdibas2403006088,1
1636,pdibas2403006089,1
1636,pdibas2403006090,1
1636,pdibas2403006092,1
1636,pdibas2403006093,1
1636,pdibas2403006098,1
1636,pdibas2403006099,1
1636,pdibas2403006100,1
1636,pdibas2403006102,1
1636,pdibas2403006106,1
1636,pdibas2403006108,1
1636,pdibas2403006110,1
1636,pdibas2403006111,1
1636,pdibas2403006113,1
1636,pdibas2403006114,1
1636,pdibas2403006115,1
1636,pdibas2403006116,1
1636,pdibas2403006117,1
1636,pdibas2403006118,1
1636,pdibas2403006119,1
1636,pdibas2403006120,1
1636,pdibas2403006124,1
1636,pdibas2403006127,1
1636,pdibas2403006128,1
1636,pdibas2403006133,1
1636,pdibas2403006137,1
1636,pdibas2403006138,1
1636,pdibas2403006139,1
1636,pdibas2403006142,1
1636,pdibas2403006143,1
1636,pdibas2403006144,1
1636,pdibas2403006145,1
1636,pdibas2403006153,1
1636,pdibas2403006156,1
1636,pdibas2403006157,1
1636,pdibas2403006158,1
1636,pdibas2403006159,1
1636,pdibas2403006160,1
1636,pdibas2403006162,1
1636,pdibas2403006164,1
1636,pdibas2403006166,1
1636,pdibas2403006168,1
1636,pdibas2403006170,1
1636,pdibas2403006172,1
1636,pdibas2403006257,1
1636,pdibas2403006260,1
1636,pdibas2403006264,1
1636,pdibas2403006265,1
1636,pdibas2403006266,1
1636,pdibas2403006267,1
1636,pdibas2403006268,1
1636,pdibas2403006270,1
1636,pdibas2403006271,1
1636,pdibas2403006272,1
1636,pdibas2403006273,1
1636,pdibas2403006274,1
1636,pdibas2403006276,1
1636,pdibas2403006278,1
1636,pdibas2403006279,1
1636,pdibas2403006280,1
1636,pdibas2403006281,1
1636,pdibas2403006287,1
1636,pdibas2403006288,1
1636,pdibas2403006289,1
1636,pdibas2403006290,1
1636,pdibas2403006292,1
1636,pdibas2403006293,1
1636,pdibas2403006294,1
1636,pdibas2403006295,1
1636,pdibas2403006297,1
1636,pdibas2403006298,1
1636,pdibas2403006300,1
1636,pdibas2403006305,1
1636,pdibas2403006306,1
1636,pdibas2403006307,1
1636,pdibas2403006308,1
1636,pdibas2403006310,1
1636,pdibas2403006311,1
1636,pdibas2403006312,1
1636,pdibas2403006313,1
1636,pdibas2403006314,1
1636,pdibas2403006316,1
1636,pdibas2403006318,1
1636,pdibas2403006319,1
1636,pdibas2403006320,1
1636,pdibas2403006323,1
1636,pdibas2403006324,1
1636,pdibas2403006329,1
1636,pdibas2403006331,1
1636,pdibas2403006342,1
1636,pdibas2403006345,1
1636,pdibas2403006457,1
1636,pdibas2403006458,1
1636,pdibas2403006459,1
1636,pdibas2403006460,1
1636,pdibas2403006461,1
1636,pdibas2403006462,1
1636,pdibas2403006463,1
1636,pdibas2403006470,1
1636,pdibas2403006471,1
1636,pdibas2403006472,1
1636,pdibas2403006473,1
1636,pdibas2403006474,1
1636,pdibas2403006475,1
1636,pdibas2403006479,1
1636,pdibas2403006576,1
1636,pdibas2403006577,1
1636,pdibas2403006593,1
1636,pdibas2404000022,1
1636,pdibas2404000095,1
1636,pdibas2405000018,1
1636,pdibas2405000029,1
1636,pdibas2405000152,1
1636,pdibas2405000154,1
1636,pdibas2405000155,1
1636,pdibas2405000157,1
1636,pdibas2405000159,1
1636,pdibas2405000161,1
1636,pdibas2405000163,1
1636,pdibas2405000164,1
1636,pdibas2405000165,1
1636,pdibas2405000166,1
1636,pdibas2405000167,1
1636,pdibas2405000169,1
1636,pdibas2405000170,1
1636,pdibas2405000173,1
1636,pdibas2405000176,1
1636,pdibas2405000177,1
1636,pdibas2405000180,1
1636,pdibas2405000182,1
1636,pdibas2405000186,1
1636,pdibas2405000202,1
1636,pdibas2405000203,1
1636,pdibas2405000204,1
1636,pdibas2405000205,1
1636,pdibas2405000207,1
1636,pdibas2405000208,1
1636,pdibas2405000209,1
1636,pdibas2405000213,1
1636,pdibas2405000214,1
1636,pdibas2405000215,1
1636,pdibas2405000216,1
1636,pdibas2405000217,1
1636,pdibas2405000218,1
1636,pdibas2405000221,1
1636,pdibas2405000223,1
1636,pdibas2405000226,1
1636,pdibas2405000227,1
1636,pdibas2405000228,1
1636,pdibas2405000229,1
1636,pdibas2405000230,1
1636,pdibas2405000231,1
1636,pdibas2405000232,1
1636,pdibas2405000233,1
1636,pdibas2405000234,1
1636,pdibas2405000235,1
1636,pdibas2405000359,1
1636,pdibas2405000366,1
1636,pdibas2405000677,1
1636,pdibas2405000678,1
1636,pdibas2405000680,1
1636,pdibas2405000681,1
1636,pdibas2405000682,1
1636,pdibas2405000685,1
1636,pdibas2405000686,1
1636,pdibas2405000688,1
1636,pdicag2401000026,1
1636,pdicag2401000159,1
1636,pdicag2402000001,1
1636,pdicag2402000003,1
1636,pdicag2402000005,1
1636,pdicag2402000007,1
1636,pdicag2402000018,1
1636,pdicag2402000020,1
1636,pdicag2402000022,1
1636,pdicag2402000024,1
1636,pdicag2402000029,1
1636,pdicag2402000031,1
1636,pdicag2402000033,1
1636,pdicag2402000035,1
1636,pdicag2402000037,1
1636,pdicag2402000039,1
1636,pdicag2402000041,1
1636,pdicag2402000044,1
1636,pdicag2402000093,1
1636,pdicag2402000108,1
1636,pdicag2402000112,1
1636,pdicag2402000118,1
1636,pdicag2402000120,1
1636,pdicag2402000122,1
1636,pdicag2402000124,1
1636,pdicag2402000126,1
1636,pdicag2402000128,1
1636,pdicag2402000241,1
1636,pdicag2402000243,1
1636,pdicag2402000252,1
1636,pdicag2402000256,1
1636,pdicag2402000262,1
1636,pdicag2402000739,1
1636,pdicag2402001020,1
1636,pdicag2402001057,1
1636,pdicag2402001191,1
1636,pdicag2402001199,1
1636,pdicag2402001201,1
1636,pdicag2402001202,1
1636,pdicag2402001203,1
1636,pdicag2402001204,1
1636,pdicag2402001205,1
1636,pdicag2402001206,1
1636,pdicag2402001208,1
1636,pdicag2402001210,1
1636,pdicag2402001212,1
1636,pdicag2402001453,1
1636,pdicag2402001455,1
1636,pdicag2402001456,1
1636,pdicag2402001458,1
1636,pdicag2402001532,1
1636,pdicag2402001541,1
1636,pdicag2402001542,1
1636,pdicag2402001739,1
1636,pdicag2402001743,1
1636,pdicag2402001745,1
1636,pdicag2402001747,1
1636,pdicag2402001749,1
1636,pdicag2402001750,1
1636,pdicag2402001752,1
1636,pdicag2402001755,1
1636,pdicag2402001756,1
1636,pdicag2402001757,1
1636,pdicag2402001762,1
1636,pdicag2402001766,1
1636,pdicag2403000072,1
1636,pdicag2403000077,1
1636,pdicag2403000080,1
1636,pdicag2403000102,1
1636,pdicag2403000109,1
1636,pdicag2403000231,1
1636,pdicag2403000232,1
1636,pdicag2403000233,1
1636,pdicag2403000234,1
1636,pdicag2403000235,1
1636,pdicag2403000236,1
1636,pdicag2403000237,1
1636,pdicag2403000238,1
1636,pdicag2403000239,1
1636,pdicag2403000240,1
1636,pdicag2403000241,1
1636,pdicag2403000242,1
1636,pdicag2403000243,1
1636,pdicag2403000244,1
1636,pdicag2403000245,1
1636,pdicag2403000246,1
1636,pdicag2403000247,1
1636,pdicag2403000248,1
1636,pdicag2403000249,1
1636,pdicag2403000250,1
1636,pdicag2403000251,1
1636,pdicag2403000300,1
1636,pdicag2403000301,1
1636,pdicag2403000304,1
1636,pdicag2403000307,1
1636,pdicag2403000310,1
1636,pdicag2403000311,1
1636,pdicag2403000344,1
1636,pdicag2403000345,1
1636,pdicag2403000346,1
1636,pdicag2403000347,1
1636,pdicag2403000348,1
1636,pdicag2403000349,1
1636,pdicag2403000350,1
1636,pdicag2403000351,1
1636,pdicag2403000352,1
1636,pdicag2403000353,1
1636,pdicag2403000354,1
1636,pdicag2403000355,1
1636,pdicag2403000356,1
1636,pdicag2403000357,1
1636,pdicag2403000358,1
1636,pdicag2403000381,1
1636,pdicag2403000382,1
1636,pdicag2403000448,1
1636,pdicag2403000450,1
1636,pdicag2403000454,1
1636,pdicag2403000620,1
1636,pdicag2403000621,1
1636,pdicag2403000622,1
1636,pdicag2403000623,1
1636,pdicag2403000624,1
1636,pdicag2403000625,1
1636,pdicag2403000626,1
1636,pdicag2403000627,1
1636,pdicag2403000628,1
1636,pdicag2403000629,1
1636,pdicag2403000630,1
1636,pdicag2403000631,1
1636,pdicag2403000632,1
1636,pdicag2403000785,1
1636,pdicag2403000786,1
1636,pdicag2403000787,1
1636,pdicag2403000788,1
1636,pdicag2403000789,1
1636,pdicag2403000790,1
1636,pdicag2403000791,1
1636,pdicag2403000792,1
1636,pdicag2403000794,1
1636,pdicag2403000796,1
1636,pdicag2403000797,1
1636,pdicag2403000798,1
1636,pdicag2403000799,1
1636,pdicag2403000800,1
1636,pdicag2403000801,1
1636,pdicag2403000804,1
1636,pdicag2403000805,1
1636,pdicag2403000806,1
1636,pdicag2403000808,1
1636,pdicag2403000809,1
1636,pdicag2403000810,1
1636,pdicag2403000811,1
1636,pdicag2403000812,1
1636,pdicag2403000813,1
1636,pdicag2403000814,1
1636,pdicag2403000815,1
1636,pdicag2403000816,1
1636,pdicag2403000817,1
1636,pdicag2403000818,1
1636,pdicag2403000819,1
1636,pdicag2403000820,1
1636,pdicag2403000821,1
1636,pdicag2403000822,1
1636,pdicag2403000823,1
1636,pdicag2403000824,1
1636,pdicag2403000825,1
1636,pdicag2403000826,1
1636,pdicag2403001115,1
1636,pdicag2403001116,1
1636,pdicag2403001117,1
1636,pdicag2403001118,1
1636,pdicag2403001526,1
1636,pdicag2403001527,1
1636,pdicag2403001530,1
1636,pdicag2403001535,1
1636,pdicag2403001536,1
1636,pdicag2403001537,1
1636,pdicag2404000676,1
1636,pdicag2404000690,1
1636,pdicag2404001012,1
1636,pdicag2404001015,1
1636,pdicag2404001016,1
1636,pdicag2404001017,1
1636,pdicag2404001018,1
1636,pdicag2404001020,1
1636,pdicag2404001021,1
1636,pdicag2404001022,1
1636,pdicag2404001023,1
1636,pdicag2404001024,1
1636,pdicag2404001025,1
1636,pdicag2404001026,1
1636,pdicag2404001029,1
1636,pdicag2404001030,1
1636,pdicag2404001031,1
1636,pdicag2404001032,1
1636,pdicag2404001033,1
1636,pdicag2404001034,1
1636,pdicag2404001035,1
1636,pdicag2404001036,1
1636,pdicag2404001037,1
1636,pdicag2404001038,1
1636,pdicag2404001039,1
1636,pdicag2404001040,1
1636,pdicag2404001041,1
1636,pdicag2404001042,1
1636,pdicag2404001156,1
1636,pdicag2404001157,1
1636,pdicag2404001208,1
1636,pdicag2404001209,1
1636,pdicag2404001210,1
1636,pdicag2404001211,1
1636,pdicag2404001212,1
1636,pdicag2404001213,1
1636,pdicag2404001214,1
1636,pdicag2404001215,1
1636,pdicag2404001261,1
1636,pdicag2404001262,1
1636,pdicag2404001263,1
1636,pdicag2404001264,1
1636,pdicag2404001265,1
1636,pdicag2404001266,1
1636,pdicag2404001268,1
1636,pdicag2404001269,1
1636,pdicag2404001270,1
1636,pdicag2404001271,1
1636,pdicag2404001272,1
1636,pdicag2404001273,1
1636,pdicag2404001287,1
1636,pdicag2404001288,1
1636,pdicag2404001289,1
1636,pdicag2404001290,1
1636,pdicag2404001291,1
1636,pdicag2404001292,1
1636,pdicag2404001293,1
1636,pdicag2404001294,1
1636,pdicag2404001579,1
1636,pdicag2404001583,1
1636,pdicag2404001585,1
1636,pdicag2404001596,1
1636,pdicag2404001603,1
1636,pdicag2404001618,1
1636,pdicag2404002249,1
1636,pdicag2404002250,1
1636,pdicag2404002257,1
1636,pdicag2404002258,1
1636,pdicag2404002364,1
1636,pdicag2404002365,1
1636,pdicag2404002366,1
1636,pdicag2404002367,1
1636,pdicag2404002368,1
1636,pdicag2404002369,1
1636,pdicag2404002370,1
1636,pdicag2404002371,1
1636,pdicag2404002390,1
1636,pdicag2404002394,1
1636,pdicag2404002404,1
1636,pdicag2404002405,1
1636,pdicag2404002406,1
1636,pdicag2404002407,1
1636,pdicag2404002409,1
1636,pdicag2404002411,1
1636,pdicag2404002412,1
1636,pdicag2404002413,1
1636,pdicag2404002414,1
1636,pdicag2404002415,1
1636,pdicag2404002416,1
1636,pdicag2404002417,1
1636,pdicag2404002418,1
1636,pdicag2404002419,1
1636,pdicag2404002420,1
1636,pdicag2404002421,1
1636,pdicag2404002422,1
1636,pdicag2404002423,1
1636,pdicag2404002424,1
1636,pdicag2404002425,1
1636,pdicag2404002426,1
1636,pdicag2404002427,1
1636,pdicag2404002428,1
1636,pdicag2404002429,1
1636,pdicag2404002430,1
1636,pdicag2404002431,1
1636,pdicag2404002432,1
1636,pdicag2404002433,1
1636,pdicag2404002434,1
1636,pdicag2404002435,1
1636,pdicag2404002436,1
1636,pdicag2404002437,1
1636,pdicag2404002438,1
1636,pdicag2404002439,1
1636,pdicag2404002440,1
1636,pdicag2404002441,1
1636,pdicag2404002442,1
1636,pdicag2404002591,1
1636,pdicag2404002623,1
1636,pdicag2404002624,1
1636,pdicag2404002625,1
1636,pdicag2404002626,1
1636,pdicag2404002627,1
1636,pdicag2404002628,1
1636,pdicag2404002629,1
1636,pdicag2404002630,1
1636,pdicag2404002666,1
1636,pdicag2404002667,1
1636,pdicag2404002668,1
1636,pdicag2404002678,1
1636,pdicag2404002732,1
1636,pdicag2404002779,1
1636,pdicag2404002780,1
1636,pdicag2404002803,1
1636,pdicag2404002804,1
1636,pdicag2404002805,1
1636,pdicag2404002806,1
1636,pdicag2404002988,1
1636,pdicag2404002989,1
1636,pdicag2404002990,1
1636,pdicag2404002991,1
1636,pdicag2404002992,1
1636,pdicag2404002993,1
1636,pdicag2404002994,1
1636,pdicag2404002995,1
1636,pdicag2404002996,1
1636,pdicag2404002997,1
1636,pdicag2404002998,1
1636,pdicag2404002999,1
1636,pdicag2404003000,1
1636,pdicag2404003001,1
1636,pdicag2404003002,1
1636,pdicag2404003003,1
1636,pdicag2404003004,1
1636,pdicag2404003005,1
1636,pdicag2404003006,1
1636,pdicag2404003007,1
1636,pdicag2404003008,1
1636,pdicag2404003009,1
1636,pdicag2404003010,1
1636,pdicag2404003011,1
1636,pdicag2404003012,1
1636,pdicag2404003013,1
1636,pdicag2404003014,1
1636,pdicag2404003059,1
1636,pdicag2405000001,1
1636,pdicag2405000002,1
1636,pdicag2405000006,1
1636,pdicag2405000020,1
1636,pdicag2405000026,1
1636,pdicag2405000153,1
1636,pdicag2405000158,1
1636,pdicag2405000163,1
1636,pdicag2405000169,1
1636,pdicag2405000173,1
1636,pdicag2405000180,1
1636,pdicag2405000181,1
1636,pdicag2405000183,1
1636,pdicag2405000186,1
1636,pdicag2405000191,1
1636,pdicag2405000193,1
1636,pdicag2405000234,1
1636,pdicag2405000236,1
1636,pdicag2405000237,1
1636,pdicag2405000238,1
1636,pdicag2405000239,1
1636,pdicag2405000240,1
1636,pdicag2405000242,1
1636,pdicag2405000243,1
1636,pdicag2405000246,1
1636,pdicag2405000256,1
1636,pdicag2405000257,1
1636,pdicag2405000258,1
1636,pdicag2405000260,1
1636,pdicag2405000274,1
1636,pdicag2405000277,1
1636,pdicag2405000741,1
1636,pdicag2405001071,1
1636,pdicag2405001074,1
1636,pdicag2405001075,1
1636,pdicag2405001076,1
1636,pdicag2405001087,1
1636,pdicag2405001088,1
1636,pdicag2405001664,1
1636,pdicag2405001666,1
1636,pdicag2405001667,1
1636,pdicag2405001668,1
1636,pdicag2405001669,1
1636,pdicag2405001670,1
1636,pdicag2405001671,1
1636,pdicag2405001672,1
1636,pdicag2405001673,1
1636,pdicag2405001674,1
1636,pdicag2405001675,1
1636,pdicag2405001676,1
1636,pdicag2405001677,1
1636,pdicag2405001678,1
1636,pdicag2405001679,1
1636,pdicag2405001680,1
1636,pdicag2405001681,1
1636,pdicag2405001682,1
1636,pdicag2405001683,1
1636,pdicag2405001684,1
1636,pdicag2405001685,1
1636,pdicag2405001686,1
1636,pdicag2405001687,1
1636,pdicag2405001688,1
1636,pdicag2405001689,1
1636,pdicag2405001690,1
1636,pdicag2405001691,1
1636,pdicag2405001692,1
1636,pdicag2405001693,1
1636,pdicag2405001694,1
1636,pdicag2405001695,1
1636,pdicag2405001696,1
1636,pdicag2405001697,1
1636,pdicag2405001698,1
1636,pdicag2405001738,1
1636,pdicag2405001739,1
1636,pdicag2405001740,1
1636,pdicag2405001741,1
1636,pdicag2405001742,1
1636,pdicag2405001743,1
1636,pdicag2405001744,1
1636,pdicag2405001745,1
1636,pdicag2405001746,1
